atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,PG,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,PG,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,PG,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,PG,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,PG,Cluster02,Ward,df_LatDephtDistance,255295.492451871,0.35
AtLeastIn1,PG,Cluster02,Ward,df_AbioticsDistance,2582781.93324364,0.35
AtLeastIn1,PG,Cluster02,Medoid,df_LatDephtDistance,225217.663050507,0.35
AtLeastIn1,PG,Cluster02,Medoid,df_AbioticsDistance,2544025.35556045,0.35
AtLeastIn1,PG,Cluster03,Ward,df_LatDephtDistance,151020.420027164,0.35
AtLeastIn1,PG,Cluster03,Ward,df_AbioticsDistance,1337222.01020581,0.35
AtLeastIn1,PG,Cluster03,Medoid,df_LatDephtDistance,139384.736355963,0.35
AtLeastIn1,PG,Cluster03,Medoid,df_AbioticsDistance,1319985.49852859,0.35
AtLeastIn1,PG,Cluster04,Ward,df_LatDephtDistance,119199.268757256,0.35
AtLeastIn1,PG,Cluster04,Ward,df_AbioticsDistance,991359.224440687,0.35
AtLeastIn1,PG,Cluster04,Medoid,df_LatDephtDistance,111550.935507621,0.35
AtLeastIn1,PG,Cluster04,Medoid,df_AbioticsDistance,1028496.83150168,0.35
AtLeastIn1,PG,Cluster05,Ward,df_LatDephtDistance,101030.282015473,0.35
AtLeastIn1,PG,Cluster05,Ward,df_AbioticsDistance,898712.33437379,0.35
AtLeastIn1,PG,Cluster05,Medoid,df_LatDephtDistance,60977.370143979,0.35
AtLeastIn1,PG,Cluster05,Medoid,df_AbioticsDistance,777148.798616113,0.35
AtLeastIn1,PG,Cluster06,Ward,df_LatDephtDistance,93207.2934929071,0.35
AtLeastIn1,PG,Cluster06,Ward,df_AbioticsDistance,852103.680891303,0.35
AtLeastIn1,PG,Cluster06,Medoid,df_LatDephtDistance,60016.3811770289,0.35
AtLeastIn1,PG,Cluster06,Medoid,df_AbioticsDistance,693009.20224818,0.35
AtLeastIn1,PG,Cluster07,Ward,df_LatDephtDistance,89874.673760733,0.35
AtLeastIn1,PG,Cluster07,Ward,df_AbioticsDistance,833882.552947266,0.35
AtLeastIn1,PG,Cluster07,Medoid,df_LatDephtDistance,57495.5243926733,0.35
AtLeastIn1,PG,Cluster07,Medoid,df_AbioticsDistance,675236.184016632,0.35
AtLeastIn1,PG,Cluster08,Ward,df_LatDephtDistance,50663.6115343829,0.35
AtLeastIn1,PG,Cluster08,Ward,df_AbioticsDistance,637011.854306656,0.35
AtLeastIn1,PG,Cluster08,Medoid,df_LatDephtDistance,48734.0205869959,0.35
AtLeastIn1,PG,Cluster08,Medoid,df_AbioticsDistance,519741.837407247,0.35
AtLeastIn1,PG,Cluster09,Ward,df_LatDephtDistance,47685.9048751894,0.35
AtLeastIn1,PG,Cluster09,Ward,df_AbioticsDistance,581784.11932111,0.35
AtLeastIn1,PG,Cluster09,Medoid,df_LatDephtDistance,45495.8803776821,0.35
AtLeastIn1,PG,Cluster09,Medoid,df_AbioticsDistance,482376.107426295,0.35
AtLeastIn1,PG,Cluster10,Ward,df_LatDephtDistance,44283.5696950061,0.35
AtLeastIn1,PG,Cluster10,Ward,df_AbioticsDistance,552791.045640943,0.35
AtLeastIn1,PG,Cluster10,Medoid,df_LatDephtDistance,36390.7892741003,0.35
AtLeastIn1,PG,Cluster10,Medoid,df_AbioticsDistance,439398.664686503,0.35
AtLeastIn1,PG,Cluster11,Ward,df_LatDephtDistance,42825.0903486147,0.35
AtLeastIn1,PG,Cluster11,Ward,df_AbioticsDistance,542635.246010777,0.35
AtLeastIn1,PG,Cluster11,Medoid,df_LatDephtDistance,27313.2240437805,0.35
AtLeastIn1,PG,Cluster11,Medoid,df_AbioticsDistance,356906.422698223,0.35
AtLeastIn1,PG,Cluster12,Ward,df_LatDephtDistance,34796.9355449738,0.35
AtLeastIn1,PG,Cluster12,Ward,df_AbioticsDistance,458144.793443068,0.35
AtLeastIn1,PG,Cluster12,Medoid,df_LatDephtDistance,26604.9346080935,0.35
AtLeastIn1,PG,Cluster12,Medoid,df_AbioticsDistance,332201.483990016,0.35
AtLeastIn1,PG,Cluster13,Ward,df_LatDephtDistance,33504.523358104,0.35
AtLeastIn1,PG,Cluster13,Ward,df_AbioticsDistance,457102.516271166,0.35
AtLeastIn1,PG,Cluster13,Medoid,df_LatDephtDistance,25629.6703993521,0.35
AtLeastIn1,PG,Cluster13,Medoid,df_AbioticsDistance,331431.655788186,0.35
AtLeastIn1,PG,Cluster14,Ward,df_LatDephtDistance,30582.6959203468,0.35
AtLeastIn1,PG,Cluster14,Ward,df_AbioticsDistance,447190.438712826,0.35
AtLeastIn1,PG,Cluster14,Medoid,df_LatDephtDistance,22760.1810007589,0.35
AtLeastIn1,PG,Cluster14,Medoid,df_AbioticsDistance,317209.954977499,0.35
AtLeastIn1,PG,Cluster15,Ward,df_LatDephtDistance,30424.8048725899,0.35
AtLeastIn1,PG,Cluster15,Ward,df_AbioticsDistance,445546.545909915,0.35
AtLeastIn1,PG,Cluster15,Medoid,df_LatDephtDistance,19171.1125196542,0.35
AtLeastIn1,PG,Cluster15,Medoid,df_AbioticsDistance,304840.655449295,0.35
AtLeastIn1,PG,Cluster16,Ward,df_LatDephtDistance,30197.8181569048,0.35
AtLeastIn1,PG,Cluster16,Ward,df_AbioticsDistance,436447.970639669,0.35
AtLeastIn1,PG,Cluster16,Medoid,df_LatDephtDistance,18750.4972339625,0.35
AtLeastIn1,PG,Cluster16,Medoid,df_AbioticsDistance,295709.520666223,0.35
AtLeastIn1,PG,Cluster17,Ward,df_LatDephtDistance,27838.7790258087,0.35
AtLeastIn1,PG,Cluster17,Ward,df_AbioticsDistance,426874.04564711,0.35
AtLeastIn1,PG,Cluster17,Medoid,df_LatDephtDistance,17634.7267478351,0.35
AtLeastIn1,PG,Cluster17,Medoid,df_AbioticsDistance,288834.462913067,0.35
AtLeastIn1,PG,Cluster18,Ward,df_LatDephtDistance,22120.5240515046,0.35
AtLeastIn1,PG,Cluster18,Ward,df_AbioticsDistance,387111.599095206,0.35
AtLeastIn1,PG,Cluster18,Medoid,df_LatDephtDistance,14963.0815407665,0.35
AtLeastIn1,PG,Cluster18,Medoid,df_AbioticsDistance,248206.024033787,0.35
AtLeastIn1,PG,Cluster19,Ward,df_LatDephtDistance,17960.0797638187,0.35
AtLeastIn1,PG,Cluster19,Ward,df_AbioticsDistance,276786.467621363,0.35
AtLeastIn1,PG,Cluster19,Medoid,df_LatDephtDistance,14351.9162498949,0.35
AtLeastIn1,PG,Cluster19,Medoid,df_AbioticsDistance,235580.126895285,0.35
AtLeastIn1,PG,Cluster20,Ward,df_LatDephtDistance,17935.674590095,0.35
AtLeastIn1,PG,Cluster20,Ward,df_AbioticsDistance,276631.417540093,0.35
AtLeastIn1,PG,Cluster20,Medoid,df_LatDephtDistance,12712.6639447491,0.35
AtLeastIn1,PG,Cluster20,Medoid,df_AbioticsDistance,212023.423844841,0.35
AtLeastIn1,PG,Cluster21,Ward,df_LatDephtDistance,17870.5946862278,0.35
AtLeastIn1,PG,Cluster21,Ward,df_AbioticsDistance,276537.011997327,0.35
AtLeastIn1,PG,Cluster21,Medoid,df_LatDephtDistance,12596.1408144761,0.35
AtLeastIn1,PG,Cluster21,Medoid,df_AbioticsDistance,208416.984243406,0.35
AtLeastIn1,PG,Cluster22,Ward,df_LatDephtDistance,16897.1736115713,0.35
AtLeastIn1,PG,Cluster22,Ward,df_AbioticsDistance,270561.584077038,0.35
AtLeastIn1,PG,Cluster22,Medoid,df_LatDephtDistance,12353.8920350709,0.35
AtLeastIn1,PG,Cluster22,Medoid,df_AbioticsDistance,196323.826282944,0.35
AtLeastIn1,PG,Cluster23,Ward,df_LatDephtDistance,14203.8226578752,0.35
AtLeastIn1,PG,Cluster23,Ward,df_AbioticsDistance,229547.563609569,0.35
AtLeastIn1,PG,Cluster23,Medoid,df_LatDephtDistance,11511.910938159,0.35
AtLeastIn1,PG,Cluster23,Medoid,df_AbioticsDistance,197488.371205151,0.35
AtLeastIn1,PG,Cluster24,Ward,df_LatDephtDistance,14133.828198931,0.35
AtLeastIn1,PG,Cluster24,Ward,df_AbioticsDistance,227460.74834095,0.35
AtLeastIn1,PG,Cluster24,Medoid,df_LatDephtDistance,9606.73201594687,0.35
AtLeastIn1,PG,Cluster24,Medoid,df_AbioticsDistance,170272.618568939,0.35
AtLeastIn1,PG,Cluster25,Ward,df_LatDephtDistance,14079.1620466343,0.35
AtLeastIn1,PG,Cluster25,Ward,df_AbioticsDistance,226842.81976699,0.35
AtLeastIn1,PG,Cluster25,Medoid,df_LatDephtDistance,9233.51784466253,0.35
AtLeastIn1,PG,Cluster25,Medoid,df_AbioticsDistance,188879.819577966,0.35
AtLeastIn1,PG,Cluster26,Ward,df_LatDephtDistance,11285.1226320593,0.35
AtLeastIn1,PG,Cluster26,Ward,df_AbioticsDistance,199172.389795313,0.35
AtLeastIn1,PG,Cluster26,Medoid,df_LatDephtDistance,9168.43794079536,0.35
AtLeastIn1,PG,Cluster26,Medoid,df_AbioticsDistance,188785.4140352,0.35
AtLeastIn1,PG,Cluster27,Ward,df_LatDephtDistance,11271.1225520591,0.35
AtLeastIn1,PG,Cluster27,Ward,df_AbioticsDistance,197699.563581418,0.35
AtLeastIn1,PG,Cluster27,Medoid,df_LatDephtDistance,8334.07347071481,0.35
AtLeastIn1,PG,Cluster27,Medoid,df_AbioticsDistance,171064.521449564,0.35
AtLeastIn1,PG,Cluster28,Ward,df_LatDephtDistance,9716.70756173504,0.35
AtLeastIn1,PG,Cluster28,Ward,df_AbioticsDistance,171155.990361755,0.35
AtLeastIn1,PG,Cluster28,Medoid,df_LatDephtDistance,7133.06122266896,0.35
AtLeastIn1,PG,Cluster28,Medoid,df_AbioticsDistance,163902.05322455,0.35
AtLeastIn1,PG,Cluster29,Ward,df_LatDephtDistance,9033.98047192022,0.35
AtLeastIn1,PG,Cluster29,Ward,df_AbioticsDistance,169389.40060463,0.35
AtLeastIn1,PG,Cluster29,Medoid,df_LatDephtDistance,7063.06676372478,0.35
AtLeastIn1,PG,Cluster29,Medoid,df_AbioticsDistance,161815.237955931,0.35
AtLeastIn1,PG,Cluster30,Ward,df_LatDephtDistance,9008.83522799379,0.35
AtLeastIn1,PG,Cluster30,Ward,df_AbioticsDistance,168794.780224447,0.35
AtLeastIn1,PG,Cluster30,Medoid,df_LatDephtDistance,7418.91143627302,0.35
AtLeastIn1,PG,Cluster30,Medoid,df_AbioticsDistance,155232.405861947,0.35
AtLeastIn1,PG,Cluster31,Ward,df_LatDephtDistance,8099.47242783219,0.35
AtLeastIn1,PG,Cluster31,Ward,df_AbioticsDistance,163760.858573925,0.35
AtLeastIn1,PG,Cluster31,Medoid,df_LatDephtDistance,7404.91135627284,0.35
AtLeastIn1,PG,Cluster31,Medoid,df_AbioticsDistance,153759.579648052,0.35
AtLeastIn1,PG,Cluster32,Ward,df_LatDephtDistance,7659.27438823074,0.35
AtLeastIn1,PG,Cluster32,Ward,df_AbioticsDistance,158266.701912482,0.35
AtLeastIn1,PG,Cluster32,Medoid,df_LatDephtDistance,7379.7661123464,0.35
AtLeastIn1,PG,Cluster32,Medoid,df_AbioticsDistance,153164.95926787,0.35
AtLeastIn1,PG,Cluster33,Ward,df_LatDephtDistance,7576.04017134463,0.35
AtLeastIn1,PG,Cluster33,Ward,df_AbioticsDistance,155397.217967045,0.35
AtLeastIn1,PG,Cluster33,Medoid,df_LatDephtDistance,7375.2939763914,0.35
AtLeastIn1,PG,Cluster33,Medoid,df_AbioticsDistance,152812.122732296,0.35
AtLeastIn1,PG,Cluster34,Ward,df_LatDephtDistance,6900.69917690197,0.35
AtLeastIn1,PG,Cluster34,Ward,df_AbioticsDistance,138908.300285261,0.35
AtLeastIn1,PG,Cluster34,Medoid,df_LatDephtDistance,6782.52307203901,0.35
AtLeastIn1,PG,Cluster34,Medoid,df_AbioticsDistance,138049.26739043,0.35
AtLeastIn1,PG,Cluster35,Ward,df_LatDephtDistance,6140.4576941339,0.35
AtLeastIn1,PG,Cluster35,Ward,df_AbioticsDistance,129605.977840671,0.35
AtLeastIn1,PG,Cluster35,Medoid,df_LatDephtDistance,6294.80238966799,0.35
AtLeastIn1,PG,Cluster35,Medoid,df_AbioticsDistance,131199.245539345,0.35
AtLeastIn1,PG,Cluster36,Ward,df_LatDephtDistance,6135.9855581789,0.35
AtLeastIn1,PG,Cluster36,Ward,df_AbioticsDistance,129253.141305098,0.35
AtLeastIn1,PG,Cluster36,Medoid,df_LatDephtDistance,6905.56525067106,0.35
AtLeastIn1,PG,Cluster36,Medoid,df_AbioticsDistance,129579.975065103,0.35
AtLeastIn1,PG,Cluster37,Ward,df_LatDephtDistance,5885.00592548017,0.35
